Timestamp,Username,Mode,Action,RawLog
2025-05-26 20:50:39,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:39] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:41,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:41] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:41,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:41] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:42,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:42] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:42,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:42] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:42,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:42] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:42,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:42] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:43,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:43] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:43,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:43] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:43,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:43] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:43,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:43] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:44,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:44] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:44,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:44] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:44,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:44] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:44,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:44] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:44,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:44] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:45,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:45] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:45,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:45] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:45,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:45] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:46,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:46] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:46,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:46] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:46,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:46] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:46,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:46] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:47,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:47] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:47,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:47] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:47,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:47] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:47,maintainer1,导航,导航路线已确认,[2025-05-26 20:50:47] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:50:47,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:50:47] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:50:56,maintainer1,音乐,音乐正在播放,[2025-05-26 20:50:56] [maintainer1] 音乐: 音乐正在播放
2025-05-26 20:50:56,maintainer1,音乐,音乐正在播放,[2025-05-26 20:50:56] [maintainer1] 音乐: 音乐正在播放
2025-05-26 20:50:56,maintainer1,音乐,音乐正在播放,[2025-05-26 20:50:56] [maintainer1] 音乐: 音乐正在播放
2025-05-26 20:50:57,maintainer1,音乐,音乐正在播放,[2025-05-26 20:50:57] [maintainer1] 音乐: 音乐正在播放
2025-05-26 20:50:57,maintainer1,音乐,音乐正在播放,[2025-05-26 20:50:57] [maintainer1] 音乐: 音乐正在播放
2025-05-26 20:51:16,maintainer1,音乐,音乐已暂停,[2025-05-26 20:51:16] [maintainer1] 音乐: 音乐已暂停
2025-05-26 20:51:26,maintainer1,导航,导航路线已确认,[2025-05-26 20:51:26] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:51:26,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:51:26] [maintainer1] 导航: 请重新选择导航路线
2025-05-26 20:51:26,maintainer1,导航,导航路线已确认,[2025-05-26 20:51:26] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:51:27,maintainer1,导航,导航路线已确认,[2025-05-26 20:51:27] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:51:27,maintainer1,导航,导航路线已确认,[2025-05-26 20:51:27] [maintainer1] 导航: 导航路线已确认
2025-05-26 20:51:27,maintainer1,导航,请重新选择导航路线,[2025-05-26 20:51:27] [maintainer1] 导航: 请重新选择导航路线
2025-05-28 01:08:50,driver1,警告,请目视前方,[2025-05-28 01:08:50] [driver1] 警告: 请目视前方
2025-05-28 01:08:52,driver1,拒绝,警告未解除,[2025-05-28 01:08:52] [driver1] 拒绝: 警告未解除
2025-05-28 01:08:52,driver1,拒绝,警告未解除,[2025-05-28 01:08:52] [driver1] 拒绝: 警告未解除
2025-05-28 01:08:53,driver1,拒绝,警告未解除,[2025-05-28 01:08:53] [driver1] 拒绝: 警告未解除
2025-05-28 01:08:53,driver1,确认,安全已确认,[2025-05-28 01:08:53] [driver1] 确认: 安全已确认
2025-05-28 01:08:57,driver1,导航,请重新选择导航路线,[2025-05-28 01:08:57] [driver1] 导航: 请重新选择导航路线
2025-05-28 01:08:58,driver1,导航,导航路线已确认,[2025-05-28 01:08:58] [driver1] 导航: 导航路线已确认
2025-05-28 01:08:58,driver1,导航,导航路线已确认,[2025-05-28 01:08:58] [driver1] 导航: 导航路线已确认
2025-05-28 01:08:58,driver1,导航,导航路线已确认,[2025-05-28 01:08:58] [driver1] 导航: 导航路线已确认
2025-05-28 01:08:58,driver1,导航,导航路线已确认,[2025-05-28 01:08:58] [driver1] 导航: 导航路线已确认
2025-05-28 01:08:58,driver1,导航,导航路线已确认,[2025-05-28 01:08:58] [driver1] 导航: 导航路线已确认
2025-05-28 01:08:58,driver1,导航,导航路线已确认,[2025-05-28 01:08:58] [driver1] 导航: 导航路线已确认
2025-05-28 01:08:58,driver1,导航,导航路线已确认,[2025-05-28 01:08:58] [driver1] 导航: 导航路线已确认
2025-05-28 01:08:58,driver1,导航,请重新选择导航路线,[2025-05-28 01:08:58] [driver1] 导航: 请重新选择导航路线
2025-05-28 01:08:59,driver1,导航,导航路线已确认,[2025-05-28 01:08:59] [driver1] 导航: 导航路线已确认
2025-05-28 01:08:59,driver1,导航,请重新选择导航路线,[2025-05-28 01:08:59] [driver1] 导航: 请重新选择导航路线
2025-05-28 01:08:59,driver1,导航,导航路线已确认,[2025-05-28 01:08:59] [driver1] 导航: 导航路线已确认
2025-05-28 01:08:59,driver1,导航,请重新选择导航路线,[2025-05-28 01:08:59] [driver1] 导航: 请重新选择导航路线
2025-05-28 01:08:59,driver1,导航,请重新选择导航路线,[2025-05-28 01:08:59] [driver1] 导航: 请重新选择导航路线
2025-05-28 01:08:59,driver1,导航,请重新选择导航路线,[2025-05-28 01:08:59] [driver1] 导航: 请重新选择导航路线
2025-05-28 01:08:59,driver1,导航,请重新选择导航路线,[2025-05-28 01:08:59] [driver1] 导航: 请重新选择导航路线
2025-05-28 01:09:00,driver1,导航,请重新选择导航路线,[2025-05-28 01:09:00] [driver1] 导航: 请重新选择导航路线
2025-05-28 01:09:00,driver1,导航,请重新选择导航路线,[2025-05-28 01:09:00] [driver1] 导航: 请重新选择导航路线
2025-05-28 01:09:04,driver1,音乐,音乐正在播放,[2025-05-28 01:09:04] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:05,driver1,音乐,音乐正在播放,[2025-05-28 01:09:05] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:05,driver1,音乐,音乐正在播放,[2025-05-28 01:09:05] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:05,driver1,音乐,音乐正在播放,[2025-05-28 01:09:05] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:05,driver1,音乐,音乐正在播放,[2025-05-28 01:09:05] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:05,driver1,音乐,音乐正在播放,[2025-05-28 01:09:05] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:05,driver1,音乐,音乐正在播放,[2025-05-28 01:09:05] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:05,driver1,音乐,音乐正在播放,[2025-05-28 01:09:05] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:06,driver1,音乐,音乐正在播放,[2025-05-28 01:09:06] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:06,driver1,音乐,音乐正在播放,[2025-05-28 01:09:06] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:06,driver1,音乐,音乐正在播放,[2025-05-28 01:09:06] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:06,driver1,音乐,音乐正在播放,[2025-05-28 01:09:06] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:06,driver1,音乐,音乐正在播放,[2025-05-28 01:09:06] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:06,driver1,音乐,音乐正在播放,[2025-05-28 01:09:06] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:06,driver1,音乐,音乐正在播放,[2025-05-28 01:09:06] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:06,driver1,音乐,音乐正在播放,[2025-05-28 01:09:06] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:07,driver1,音乐,音乐正在播放,[2025-05-28 01:09:07] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:07,driver1,音乐,音乐正在播放,[2025-05-28 01:09:07] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:07,driver1,音乐,音乐正在播放,[2025-05-28 01:09:07] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:07,driver1,音乐,音乐正在播放,[2025-05-28 01:09:07] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:07,driver1,音乐,音乐正在播放,[2025-05-28 01:09:07] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:07,driver1,音乐,音乐正在播放,[2025-05-28 01:09:07] [driver1] 音乐: 音乐正在播放
2025-05-28 01:09:08,driver1,音乐,音乐已暂停,[2025-05-28 01:09:08] [driver1] 音乐: 音乐已暂停
2025-05-28 01:09:08,driver1,音乐,音乐已暂停,[2025-05-28 01:09:08] [driver1] 音乐: 音乐已暂停
2025-05-28 01:09:08,driver1,音乐,音乐已暂停,[2025-05-28 01:09:08] [driver1] 音乐: 音乐已暂停
2025-05-28 01:09:08,driver1,音乐,音乐已暂停,[2025-05-28 01:09:08] [driver1] 音乐: 音乐已暂停
